iter	Passed	Remaining
568	530	402
569	531	401
570	532	399
571	532	398
572	533	397
573	534	396
574	535	395
575	535	394
576	536	393
577	537	392
578	537	391
579	538	390
580	539	388
581	540	387
582	540	386
583	541	385
584	542	384
585	543	383
586	543	382
587	544	381
588	545	380
589	545	379
590	546	378
591	547	377
592	548	376
593	548	375
594	549	374
595	550	372
596	550	371
597	551	370
598	552	369
599	552	368
600	553	367
601	553	366
602	554	365
603	555	364
604	556	363
605	557	362
606	557	361
607	558	360
608	559	359
609	559	357
610	560	356
611	561	355
612	561	354
613	562	353
614	563	352
615	563	351
616	564	350
617	565	349
618	565	348
619	566	347
620	567	346
621	567	344
622	568	343
623	568	342
624	569	341
625	570	340
626	571	339
627	572	338
628	572	337
629	573	336
630	574	335
631	574	334
632	575	333
633	576	332
634	577	331
635	577	330
636	578	329
637	578	328
638	579	327
639	580	326
640	580	325
641	581	324
642	582	323
643	582	322
644	583	321
645	583	320
646	584	319
647	585	317
648	586	316
649	586	315
650	587	314
651	587	313
652	588	312
653	589	311
654	590	310
655	590	309
656	591	308
657	592	307
658	592	306
659	593	305
660	594	304
661	594	303
662	595	302
663	596	301
664	596	300
665	597	299
666	597	298
667	598	297
668	599	296
669	599	295
670	600	294
671	601	293
672	602	292
673	602	291
674	603	290
675	604	289
676	605	288
677	605	287
678	606	286
679	607	285
680	607	284
681	608	283
682	608	282
683	609	281
684	610	280
685	610	279
686	611	278
687	611	277
688	612	276
689	613	275
690	613	274
691	614	273
692	615	272
693	616	271
694	616	270
695	617	269
696	618	268
697	618	267
698	619	266
699	620	265
700	620	264
701	621	263
702	621	262
703	622	261
704	623	260
705	623	259
706	624	258
707	624	257
708	625	256
709	626	255
710	626	254
711	627	253
712	628	252
713	628	251
714	629	250
715	630	250
716	631	249
717	631	248
718	632	247
719	633	246
720	634	245
721	634	244
722	635	243
723	636	242
724	636	241
725	637	240
726	638	239
727	638	238
728	639	237
729	640	236
730	640	235
731	641	234
732	642	233
733	642	232
734	643	232
735	644	231
736	645	230
737	646	229
738	647	228
739	648	227
740	648	226
741	649	225
742	650	225
743	651	224
744	652	223
745	652	222
746	653	221
747	654	220
748	655	219
749	655	218
750	656	217
751	657	216
752	657	215
753	658	214
754	659	214
755	660	213
756	661	212
757	661	211
758	662	210
759	663	209
760	664	208
761	664	207
762	665	206
763	666	205
764	666	204
765	667	203
766	668	202
767	668	202
768	669	201
769	670	200
770	670	199
771	671	198
772	671	197
773	672	196
774	673	195
775	674	194
776	674	193
777	675	192
778	676	191
779	676	190
780	677	189
781	678	189
782	678	188
783	679	187
784	679	186
785	680	185
786	681	184
787	681	183
788	682	182
789	682	181
790	683	180
791	684	179
792	684	178
793	685	177
794	686	176
795	686	176
796	687	175
797	688	174
798	689	173
799	689	172
800	690	171
801	691	170
802	692	169
803	692	168
804	693	167
805	693	167
806	694	166
807	695	165
808	695	164
809	696	163
810	697	162
811	697	161
812	698	160
813	698	159
814	699	158
815	700	157
816	701	157
817	701	156
818	702	155
819	703	154
820	703	153
821	704	152
822	705	151
823	706	150
824	707	150
825	707	149
826	708	148
827	709	147
828	710	146
829	710	145
830	711	144
831	712	143
832	713	142
833	713	142
834	714	141
835	715	140
836	716	139
837	717	138
838	717	137
839	718	136
840	719	136
841	720	135
842	721	134
843	722	133
844	722	132
845	723	131
846	724	130
847	725	129
848	725	129
849	726	128
850	727	127
851	728	126
852	728	125
853	729	124
854	730	123
855	731	122
856	731	122
857	732	121
858	733	120
859	733	119
860	734	118
861	735	117
862	736	116
863	737	116
864	737	115
865	738	114
866	739	113
867	739	112
868	740	111
869	741	110
870	742	109
871	742	109
872	743	108
873	744	107
874	745	106
875	745	105
876	746	104
877	747	103
878	747	102
879	748	102
880	749	101
881	750	100
882	751	99
883	751	98
884	752	97
885	753	96
886	753	96
887	754	95
888	755	94
889	755	93
890	756	92
891	757	91
892	757	90
893	758	89
894	758	89
895	759	88
896	760	87
897	761	86
898	761	85
899	762	84
900	763	83
901	763	82
902	764	82
903	765	81
904	765	80
905	766	79
906	767	78
907	767	77
908	768	76
909	769	76
910	769	75
911	770	74
912	771	73
913	771	72
914	772	71
915	773	70
916	773	70
917	774	69
918	775	68
919	775	67
920	776	66
921	777	65
922	777	64
923	778	64
924	779	63
925	780	62
926	781	61
927	781	60
928	782	59
929	782	58
930	783	58
931	784	57
932	785	56
933	785	55
934	786	54
935	786	53
936	787	52
937	787	52
938	788	51
939	789	50
940	789	49
941	790	48
942	791	47
943	791	46
944	792	46
945	792	45
946	793	44
947	794	43
948	794	42
949	795	41
950	796	41
951	797	40
952	797	39
953	798	38
954	799	37
955	800	36
956	800	35
957	801	35
958	802	34
959	803	33
960	803	32
961	804	31
962	805	30
963	805	30
964	806	29
965	807	28
966	807	27
967	808	26
968	809	25
969	810	25
970	811	24
971	812	23
972	812	22
973	813	21
974	814	20
975	815	20
976	815	19
977	816	18
978	817	17
979	817	16
980	818	15
981	819	15
982	819	14
983	820	13
984	821	12
985	822	11
986	822	10
987	823	10
988	824	9
989	825	8
990	825	7
991	826	6
992	827	5
993	828	4
994	828	4
995	829	3
996	830	2
997	830	1
998	831	0
999	832	0
